id,dominio,titulo,autor,anio,pais,genero,tema,tipo,fuente,url,urls,verificado,puede_alojarse,piezas,nota_editorial,notas
289,Literatura,Dos Mujeres,Gertrudis Gómez de Avellaneda,1842,Cuba,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/dos-mujeres-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 34 capítulos, 1770 párrafos."
288,Literatura,Sab,Gertrudis Gómez de Avellaneda,1841,Cuba,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/sab-tinta-y-datos.pdf,,True,si,,"Primera novela antiesclavista en lengua española, anterior a «La cabaña del tío Tom».","Edición propia Tinta y Datos: 18 capítulos, 1036 párrafos."
291,Literatura,Clemencia,Fernán Caballero,1852,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/clemencia-tinta-y-datos.pdf,,True,si,,Fernán Caballero era el seudónimo de Cecilia Böhl de Faber.,"Edición propia Tinta y Datos: 37 capítulos, 2782 párrafos."
290,Literatura,La Gaviota,Fernán Caballero,1849,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-gaviota-tinta-y-datos.pdf,,True,si,,Fernán Caballero era el seudónimo de Cecilia Böhl de Faber.,"Edición propia Tinta y Datos: 34 capítulos, 2869 párrafos."
292,Literatura,Aves Sin Nido,Clorinda Matto de Turner,1889,Perú,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/aves-sin-nido-tinta-y-datos.pdf,,True,si,,Obra fundacional del indigenismo latinoamericano.,"Edición propia Tinta y Datos: 59 capítulos, 2395 párrafos."
294,Literatura,La Educación de la Mujer,Concepción Arenal,1892,España,Ensayo,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-educacion-de-la-mujer-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 4 capítulos, 73 párrafos."
293,Literatura,La Mujer del Porvenir,Concepción Arenal,1869,España,Ensayo,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-mujer-del-porvenir-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 13 capítulos, 265 párrafos."
296,Literatura,La Hija del Mar,Rosalía de Castro,1859,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-hija-del-mar-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 23 capítulos, 1234 párrafos."
295,Literatura,En las Orillas del Sar,Rosalía de Castro,1884,España,Poesía,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/en-las-orillas-del-sar-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 98 poemas, 2519 versos."
297,Literatura,La Malcasada,Carmen de Burgos,1923,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-malcasada-tinta-y-datos.pdf,,True,si,,Firmaba como Colombine. Fue la primera periodista profesional de España.,"Edición propia Tinta y Datos: 26 capítulos, 1958 párrafos."
298,Literatura,La Rampa,Carmen de Burgos,1917,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-rampa-tinta-y-datos.pdf,,True,si,Dedicatoria | El comedor de todos | Interioridades | El rincón oscuro | El amigo sombrío | Los bancos públicos | El peinarse los cabellos | La puñalada del hambre | El traje nuevo | Las tertulias tristes | El cinematógrafo | El cochero cínico | Los Reyes Magos | Las chicas de bata | El hijo de la máscara | El grito penetrante | La madrina | La nueva vida | La gota de leche | La Fusil | El talismán de la reina | La protectora | Separación | La caza | Pesadilla | El ama seca | La borracha | Final,Firmaba como Colombine.,"Edición propia Tinta y Datos: 28 capítulos, 1723 párrafos."
299,Literatura,Novelas y Cuadros de la Vida Sur-Americana,Soledad Acosta de Samper,1869,Colombia,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/novelas-y-cuadros-de-la-vida-sur-americana-tinta-y-datos.pdf,,True,si,Dedicatoria | Dos palabras al lector | Dolores | Teresa la Limeña | El corazón de la mujer | La Perla del Valle | Ilusión y realidad | Luz y sombra | Tipos sociales: la monja | Mi madrina | Un crimen,,"Edición propia Tinta y Datos: 11 capítulos, 2527 párrafos."
305,Literatura,La Cueva de Salamanca,Miguel de Cervantes Saavedra,1615,España,Teatro,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-cueva-de-salamanca-tinta-y-datos.pdf,,True,si,,Entremés.,"Edición propia Tinta y Datos: 1 capítulos, 341 párrafos."
300,Literatura,Novelas Ejemplares,Miguel de Cervantes Saavedra,1613,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/novelas-ejemplares-tinta-y-datos.pdf,,True,si,"Fee de erratas | Tasa | Censura | Aprobación de fray Juan Bautista | Aprobación del doctor Cetina | Aprobación de fray Diego de Hortigosa | Aprobación de Alonso Gerónimo de Salas Barbadillo | Privilegio real | Privilegio de Aragón | Prólogo al lector | Dedicatoria | Del marqués de Alcañices, a Miguel de Cervantes | De Fernando Bermúdez y Carvajal, camarero del duque de Sesa, a Miguel de Cervantes | De don Fernando de Lodeña, a Miguel de Cervantes | De Juan de Solís Mejía, Gentilhombre cortesano, a los lectores | Novela de la gitanilla | Novela del amante liberal | Novela de Rinconete y Cortadillo | Novela de la española inglesa | Novela del licenciado Vidriera | Novela de la fuerza de la sangre | Novela del celoso estremeño | Novela de la ilustre fregona | Novela de las dos doncellas | Novela de la señora Cornelia | Novela del casamiento engañoso",Reúne las doce novelas que la fuente publica además por separado.,"Edición propia Tinta y Datos: 26 capítulos, 3080 párrafos."
303,Literatura,El Cerco de Numancia,Miguel de Cervantes Saavedra,1585,España,Teatro,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-cerco-de-numancia-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 5 capítulos, 1172 párrafos."
302,Literatura,El Viaje del Parnaso,Miguel de Cervantes Saavedra,1614,España,Poesía,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-viaje-del-parnaso-tinta-y-datos.pdf,,True,si,"Licencia | Privilegio | Tasa | Dedicatoria | Prólog al lector | Epigramma | Soneto | Del Viaje del Parnaso, capítulo primero | Del Viaje del Parnaso, capítulo segundo | Del Viaje del Parnaso, capítulo tercero | Del Viaje del Parnaso, capítulo cuarto | Del Viaje del Parnaso, capítulo quinto | Del Viaje del Parnaso, capítulo sexto | Del Viaje del Parnaso, capítulo sétimo | Del Viaje del Parnaso, capítulo octavo | Adjunta al Parnaso | Apolo Délfico",,"Edición propia Tinta y Datos: 17 poemas, 3423 versos."
304,Literatura,El Retablo de las Maravillas,Miguel de Cervantes Saavedra,1615,España,Teatro,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-retablo-de-las-maravillas-tinta-y-datos.pdf,,True,si,,Entremés.,"Edición propia Tinta y Datos: 1 capítulos, 134 párrafos."
306,Literatura,Pedro de Urdemalas,Miguel de Cervantes Saavedra,1615,España,Teatro,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/pedro-de-urdemalas-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 1 capítulos, 281 párrafos."
301,Literatura,Los Trabajos de Persiles y Segismunda,Miguel de Cervantes Saavedra,1617,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/los-trabajos-de-persiles-y-segismunda-tinta-y-datos.pdf,,True,si,,"Última obra de Cervantes, publicada póstumamente.","Edición propia Tinta y Datos: 90 capítulos, 1859 párrafos."
307,Literatura,La gruta del silencio,Vicente Huidobro,1913,Chile,Poesía,,Dominio público,"Wikisource en español (transcripción cotejada contra el facsímil, marcada como texto validado)",https://archivos.tintaydatos.com/ediciones/la-gruta-del-silencio-tinta-y-datos.pdf,,True,si,ESTE POETA... | EL POETA ALABA LOS OJOS DE LA MUI AMADA | LA BALADA TRISTE DEL CAMINO LARGO | ELEJIA A CARRIEGO | MONOTONÍA ODIOSA DE LAS TARDES NUBLADAS | AMANECER POBLANO | PAISAJE CREPUSCULAR | EL DOLOR DEL PAISAJE NOCTURNO | LA LLANURA DE NOCHE | TRÍPTICO GALANTE DE JARRÓN DE SEVRES | EL VIEJECITO DEL BARRIO | LA ENFERMITA DE ENGAÑO | IDILIO DE LA TARDE I DE LA LUNA | EL LIBRO SILENCIOSO | VERSOS DE UN VIEJO TRISTE | EL POEMA PARA MI HIJA | LAS FLORES DEL JARRÓN | A LA HERMANA BUENA | AMA AL OTOÑO AMARILLO | LA ARAÑA NEGRA | CUANDO YO ME HAYA MUERTO | EL TERROR DE LA MUERTE | COLOQUIO I | COLOQUIO II | COLOQUIO III | LA ALCOBA | LAS PALABRAS DE LA ANCIANA,Wikisource transcribe página por página contra un facsímil concreto y marca el texto como validado cuando dos personas distintas lo han cotejado.,"Edición propia Tinta y Datos: 27 poemas, 900 versos."
308,Literatura,Altazor,Vicente Huidobro,1931,Chile,Poesía,,Dominio público,Wikisource en español (transcripción cotejada contra el facsímil),https://archivos.tintaydatos.com/ediciones/altazor-tinta-y-datos.pdf,,True,si,,"Poema en siete cantos, obra central del creacionismo.","Edición propia Tinta y Datos: 9 poemas, 2296 versos."
311,Literatura,Poemas Árticos,Vicente Huidobro,1918,Chile,Poesía,,Dominio público,Wikisource en español (transcripción cotejada contra el facsímil),https://archivos.tintaydatos.com/ediciones/poemas-articos-tinta-y-datos.pdf,,True,si,OPS/c0_Poemas_articos.xhtml | HORAS | EXPRÉS | NOCHE | ALERTA | CAMINO | EMIGRANTE A AMÉRICA | CANTAR DE LOS CANTARES | ASTRO | NIÑO | CASA | RUTA | GARE | ÉGLOGA | BALANDRO | INVIERNO | HIJO | HORIZONTE | VERMOUTH | LLUEVE | ADIÓS | LUNA | CRUZ | OSRAM | PAQUEBOT | MARINO | ZENIT | NADADOR | CUATRO | DEPART | DONJON | CIGARRO | LUNA O RELOJ | PRIMAVERA | ETERNIDAD | CAMPANARIO | UNIVERSO | EN MARCHA | SOMBRA | BAY RUM | WAGON-LIT | PUERTO | HP | VASO | MARES ARTICOS,"Wikisource marca esta transcripción como «corregido» dentro de su escala de revisión: corregido significa cotejado contra el facsímil por una persona; validado, verificado además por una segunda.","Edición propia Tinta y Datos: 45 poemas, 779 versos."
309,Literatura,Canciones en la Noche,Vicente Huidobro,1913,Chile,Poesía,,Dominio público,Wikisource en español (transcripción cotejada contra el facsímil),https://archivos.tintaydatos.com/ediciones/canciones-en-la-noche-tinta-y-datos.pdf,,True,si,OPS/c1_Dedicatoria__Canciones_en_la_noche_.xhtml | OPS/c2_Advertencia__Canciones_en_la_noche_.xhtml | ESTAS TROVAS | LA MUY AMADA | ERA UNA VISION... | LA DAMA DE LAS CAMELIAS | LA ORQUÍDEA | EL LIRIO SUSANIE | ENSOÑACION | COMO UN CIRANO de BERGERAC | MUSSET | EL MADRIGAL DE LOS BESOS | APOTEOSIS[1] | ROSAS DE GALANTERÍA | LA OBSESION DE LOS DIENTES | JENNY | NOCTURNO | SALOMÉ | OPS/c19_Triangulo_Armonico.xhtml | OPS/c20_Fresco_Nipon.xhtml | OPS/c21_Nipona.xhtml | OPS/c22_La_Capilla_Aldeana.xhtml | MADRIGALIZÁNDOTE | EL AUGURIO FRATERNO | ELEGIA A ALBERTO ORTIZ | BALADA PARA EL MARQUES DE BRADOMIN | OPS/c27_Algunos_juicios_sobre__La_Gruta_del_Silencio_.xhtml,"Wikisource marca esta transcripción como «corregido» dentro de su escala de revisión: corregido significa cotejado contra el facsímil por una persona; validado, verificado además por una segunda.","Edición propia Tinta y Datos: 27 poemas, 785 versos."
310,Literatura,Ecuatorial,Vicente Huidobro,1918,Chile,Poesía,,Dominio público,Wikisource en español (transcripción cotejada contra el facsímil),https://archivos.tintaydatos.com/ediciones/ecuatorial-tinta-y-datos.pdf,,True,si,,"Publicado en Madrid, en pleno contacto de Huidobro con la vanguardia europea.","Edición propia Tinta y Datos: 1 poemas, 326 versos."
312,Literatura,La Vuelta de Martín Fierro,José Hernández,1879,Argentina,Poesía,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-vuelta-de-martin-fierro-tinta-y-datos.pdf,,True,si,,"Segunda parte del poema, publicada siete años después de «La Ida».","Edición propia Tinta y Datos: 34 poemas, 4907 versos."
314,Literatura,Cuentos de Muerte y de Sangre,Ricardo Güiraldes,1915,Argentina,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cuentos-de-muerte-y-de-sangre-tinta-y-datos.pdf,,True,si,Facundo | Don Juan Manuel | Justo José | El capitán Funes | Venganza | El Zurdo | Puchero de soldado | De mala bebida | El remanso | De un cuento conocido | Trenzador | Al rescoldo | El pozo | Nocturno | La deuda mutua | Compasión | La donna è mobile,,"Edición propia Tinta y Datos: 17 capítulos, 525 párrafos."
313,Literatura,Don Segundo Sombra,Ricardo Güiraldes,1926,Argentina,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/don-segundo-sombra-tinta-y-datos.pdf,,True,si,,"Novela mayor del ciclo gauchesco, publicada el año de la muerte del autor.","Edición propia Tinta y Datos: 27 capítulos, 2260 párrafos."
315,Literatura,Xaimaca,Ricardo Güiraldes,1923,Argentina,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/xaimaca-tinta-y-datos.pdf,,True,si,"Dedicatoria | Diciembre 28, 1916. Buenos Aires | Diciembre 31. F. C. P. | Enero 1, 1917. Estación Mendoza | Enero 2. Santiago de Chile | Enero 5. Santiago de Chile | Enero 7. Santiago de Chile | Enero 9. Santiago de Chile | Enero 10. Valparaíso. A bordo del Aysén | Enero 11. A bordo del Aysén. Rada de Coquimbo | Enero 12. A bordo del Aysén. Proximidades del Taltal | Enero 13. A bordo del Aysén. Antofagasta | Enero 14. A bordo del Aysén. Iquique | Enero 15. A bordo del Aysén. En aguas de Arica. | Enero 16. A bordo del Aysén | Enero 17. A bordo del Aysén | Enero 18. A bordo del Aysén. Infiernillo-Costa del Perú | Enero 19. A bordo del Aysén | Enero 20. A bordo del Aysén | Enero 21. A bordo del Aysén | Enero 22. A bordo del Aysén | Enero 23. A bordo del Aysén | Enero 24. A bordo del Aysén. Zona del Canal | Enero 25. En Colón | Enero 26. A bordo del Abangarez | Enero 29. Jamaica | Enero 30. Jamaica | Enero 31. Puerto Antonio | Marzo 1. Kingston | Marzo 2. Kingston | Marzo 3. A bordo del Santa Marta. Mar Caribe | Marzo 4. A bordo del Santa Marta. Mar Caribe | Marzo 5. A bordo del Santa Marta. Mar Caribe | Marzo 6. A bordo del Santa Marta. Colón | Marzo 7. A bordo del Huasco. Zona del Canal | Marzo 8. A bordo del Huasco. Océano Pacífico | Marzo 9. A bordo del Huasco. Golfo de Panamá | Marzo 10. A bordo del Huasco. Costas del Ecuador | Marzo 11. A bordo del Huasco. Rada de Paita",,"Edición propia Tinta y Datos: 39 capítulos, 1197 párrafos."
316,Literatura,El Casamiento de Laucha,Roberto Payró,1906,Argentina,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-casamiento-de-laucha-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 11 capítulos, 414 párrafos."
318,Literatura,Divertidas Aventuras del Nieto de Juan Moreira,Roberto Payró,1910,Argentina,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/divertidas-aventuras-del-nieto-de-juan-moreira-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 46 capítulos, 1999 párrafos."
317,Literatura,Pago Chico,Roberto Payró,1908,Argentina,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/pago-chico-tinta-y-datos.pdf,,True,si,Capítulo I. La escena y los actores | Capítulo II. Libertad de imprenta | Capítulo III. En la policía | Capítulo IV. El juez de paz | Capítulo V. La elección municipal | Capítulo VI. Ladrillo de maquina | Capítulo VII. Beneficencia pagochiquense | Capítulo VIII. Poncho de verano | Capítulo IX. Para barrabasadas... | Capítulo X. Los patos | Capítulo XI. Metamorfosis | Capítulo XII. Con la horma del zapato | Capítulo XIII. El caudillo | Capítulo XIV. El desquite de don Inacio | Capítulo XV. Las memorias de Silvestre | Capítulo XVI. Fiestas patrias | Capítulo XVII. Poesía | Capítulo XVIII. Sitiado por hambre | Capítulo XIX. El diablo en Pago Chico | Capítulo XX. ¡Guerra a Silvestre! | Capítulo XXI. Altruismo | Capítulo XXII. Libertad de sufragio,,"Edición propia Tinta y Datos: 22 capítulos, 1392 párrafos."
319,Literatura,Los Bandidos de Río Frío,Manuel Payno,1891,México,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/los-bandidos-de-rio-frio-tinta-y-datos.pdf,,True,si,,"Novela folletinesca en dos partes, retrato del México del siglo XIX.","Edición propia Tinta y Datos: 118 capítulos, 7927 párrafos."
320,Literatura,El Fistol del Diablo,Manuel Payno,1845,México,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-fistol-del-diablo-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 114 capítulos, 11508 párrafos."
322,Literatura,Clemencia,Ignacio Manuel Altamirano,1869,México,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/clemencia-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 39 capítulos, 1285 párrafos."
323,Literatura,La Navidad en las Montañas,Ignacio Manuel Altamirano,1871,México,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-navidad-en-las-montanas-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 12 capítulos, 348 párrafos."
321,Literatura,El Zarco,Ignacio Manuel Altamirano,1901,México,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-zarco-tinta-y-datos.pdf,,True,si,,Publicada póstumamente; el autor murió en 1893.,"Edición propia Tinta y Datos: 25 capítulos, 998 párrafos."
326,Literatura,La Vorágine,José Eustasio Rivera,1924,Colombia,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-voragine-tinta-y-datos.pdf,,True,si,Prólogo | Carta | Primera parte | Segunda parte | Tercera parte | Epílogo | Vocabulario,"Novela de la selva, obra central de la narrativa colombiana del siglo XX.","Edición propia Tinta y Datos: 7 capítulos, 2791 párrafos."
328,Literatura,En la Sangre,Eugenio Cambaceres,1887,Argentina,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/en-la-sangre-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 41 capítulos, 1049 párrafos."
327,Literatura,Sin Rumbo,Eugenio Cambaceres,1885,Argentina,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/sin-rumbo-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 65 capítulos, 2076 párrafos."
330,Literatura,Los Motivos de Proteo,José Enrique Rodó,1909,Uruguay,Ensayo,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/los-motivos-de-proteo-tinta-y-datos.pdf,,True,si,,Crónicas escritas desde París para La Nación de Buenos Aires.,"Edición propia Tinta y Datos: 159 capítulos, 638 párrafos."
331,Literatura,La Cautiva,Esteban Echeverría,1837,Argentina,Poesía,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-cautiva-tinta-y-datos.pdf,,True,si,,Poema fundacional del romanticismo rioplatense.,"Edición propia Tinta y Datos: 10 poemas, 2173 versos."
324,Literatura,En la Diestra de Dios Padre,Tomás Carrasquilla,1897,Colombia,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/en-la-diestra-de-dios-padre-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 1 capítulos, 54 párrafos."
325,Literatura,Simón el Mago,Tomás Carrasquilla,1890,Colombia,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/simon-el-mago-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 1 capítulos, 204 párrafos."
329,Literatura,Ariel,José Enrique Rodó,1900,Uruguay,Ensayo,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/ariel-tinta-y-datos.pdf,,True,si,,Ensayo fundacional del pensamiento latinoamericano del novecientos.,"Edición propia Tinta y Datos: 1 capítulos, 110 párrafos."
336,Literatura,Autobiografía,Rubén Darío,1912,Nicaragua,Memoria/Crónica,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/autobiografia-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 65 capítulos, 402 párrafos."
338,Literatura,Cabezas,Rubén Darío,1916,Nicaragua,Ensayo,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cabezas-tinta-y-datos.pdf,,True,si,,Semblanzas de figuras de su tiempo.,"Edición propia Tinta y Datos: 2 capítulos, 231 párrafos."
337,Literatura,Historia de mis Libros,Rubén Darío,1916,Nicaragua,Ensayo,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/historia-de-mis-libros-tinta-y-datos.pdf,,True,si,AZUL... | PROSAS PROFANAS | CANTOS DE VIDA Y ESPERANZA,"Reflexión del autor sobre su propia obra, publicada póstumamente.","Edición propia Tinta y Datos: 3 capítulos, 60 párrafos."
334,Literatura,Letras,Rubén Darío,1911,Nicaragua,Ensayo,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/letras-tinta-y-datos.pdf,,True,si,LA CASA DE LAS IDEAS | PARÍS Y LOS ESCRITORES EXTRANJEROS | VIDA DE LAS ABEJAS | LUIS BONAFOUX «BOMBOS Y PALOS» | EN EL PAÍS DE BOHEMIA | EL MILAGRO DE LA VOLUNTAD | EL BRASIL INTELECTUAL | LETRAS DOMINICANAS | UN POETA PORTUGUÉS EN LA INDIA | EUGENIA DE GUÉRIN | ARTHUR SYMONS «RETRATOS INGLESES» | SAINT-POL-ROUX | EL PUEBLO DEL POLO | HÉRCULES Y DON QUIJOTE | UN RECUERDO A CASTELAR | JEAN ORTH Y EUGENIO GARZÓN | CATULLE MENDÈS | ANTONIO DE ZAYAS | EL CONDE DE LAS NAVAS | JOSÉ NOGALES | MARIANO DE CÁVIA | MANUEL S. PICHARDO | MARINETTI Y EL FUTURISMO,,"Edición propia Tinta y Datos: 23 capítulos, 484 párrafos."
339,Literatura,El Oro de Mallorca,Rubén Darío,1913,Nicaragua,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-oro-de-mallorca-tinta-y-datos.pdf,,True,si,,"Novela inconclusa, publicada por entregas y nunca terminada por el autor.","Edición propia Tinta y Datos: 8 capítulos, 273 párrafos."
332,Literatura,Parisiana,Rubén Darío,1907,Nicaragua,Memoria/Crónica,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/parisiana-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 4 capítulos, 602 párrafos."
335,Literatura,Todo al Vuelo,Rubén Darío,1912,Nicaragua,Ensayo,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/todo-al-vuelo-tinta-y-datos.pdf,,True,si,Los exóticos del «Quartier». | Jean Orth. | El faunida. | La princesa Gnika. | De la necesidad de París. | «Skating ring» al aire libre. | Sarah-Nerón. | Adiós a Moreas. | El doctor Doyen o la justa malquerencia. | En el Louvre. | Rémy de Gourmont y la gloria. | ¡Estas mujeres! | La Prensa de París. | El burro pintor. | A propósito de Mme. de Segur. | Blanco y negro. | De Val. | Rueda a América. | Algunas notas sobre Valle Inclán | Los diplomáticos poetas: Amado Nervo | La literatura en Centro América: el poeta de Costa Rica | O poesía asturiana. | Prólogo que es página de vida. | Letras chilenas: Francisco Contreras | Un poeta argentinófilo: Carrasquilla Mallarino | En el barrio Latino. | El reino de las tinieblas: los dramas de la clínica | La herencia de don Juan. | Roosevelt en París. | El fin del mundo. | La comedia de las urnas. | La hija de Verlaine: realidad y leyenda | A propósito de «Chantecler»: los animales en el teatro clásico español | La Francia de hoy. | Bostock. | París y Eduardo VII. | Un libro sobre Chile. | Las memorias de la señora Daudet. | Lo trágico del progreso: la catástrofe del «Pluviôse»,,"Edición propia Tinta y Datos: 39 capítulos, 1838 párrafos."
333,Literatura,Viaje a Nicaragua,Rubén Darío,1909,Nicaragua,Memoria/Crónica,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/viaje-a-nicaragua-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 11 capítulos, 258 párrafos."
340,Literatura,Abdala,José Martí,1869,Cuba,Teatro,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/abdala-tinta-y-datos.pdf,,True,si,Personajes | Escena I | Escena II | Escena III | Escena IV | Escena V | Escena VI | Escena VII | Escena VIII,"Drama en verso escrito a los dieciséis años, su primera obra publicada.","Edición propia Tinta y Datos: 9 poemas, 444 versos."
341,Literatura,Amistad Funesta,José Martí,1885,Cuba,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/amistad-funesta-tinta-y-datos.pdf,,True,si,,"Su única novela, publicada por entregas bajo el seudónimo Adelaida Ral.","Edición propia Tinta y Datos: 3 capítulos, 346 párrafos."
342,Literatura,Amor con Amor se Paga,José Martí,1875,Cuba,Teatro,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/amor-con-amor-se-paga-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 1 poemas, 832 versos."
