id,dominio,titulo,autor,anio,pais,genero,tema,tipo,fuente,url,urls,verificado,puede_alojarse,piezas,nota_editorial,notas
604,Literatura,Aita Tettauen,Benito Pérez Galdós,s. f.,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/aita-tettauen-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 22 capítulos, 346 párrafos."
595,Literatura,Amadeo I,Benito Pérez Galdós,s. f.,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/amadeo-i-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 28 capítulos, 735 párrafos."
543,Literatura,El Amigo Manso,Benito Pérez Galdós,1882,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-amigo-manso-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 50 capítulos, 1731 párrafos."
530,Literatura,Ángel Guerra,Benito Pérez Galdós,1891,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/angel-guerra-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 20 capítulos, 3035 párrafos."
566,Literatura,Los Apostólicos,Benito Pérez Galdós,1879,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/los-apostolicos-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 34 capítulos, 1220 párrafos."
621,Literatura,El Artículo de Fondo,Benito Pérez Galdós,s. f.,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-articulo-de-fondo-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 4 capítulos, 57 párrafos."
532,Literatura,El Audaz,Benito Pérez Galdós,1871,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-audaz-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 85 capítulos, 2532 párrafos."
558,Literatura,Los Ayacuchos,Benito Pérez Galdós,1900,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/los-ayacuchos-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 38 capítulos, 599 párrafos."
564,Literatura,Bailén,Benito Pérez Galdós,1873,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/bailen-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 34 capítulos, 877 párrafos."
549,Literatura,La Batalla de los Arapiles,Benito Pérez Galdós,s. f.,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-batalla-de-los-arapiles-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 43 capítulos, 2370 párrafos."
562,Literatura,Bodas Reales,Benito Pérez Galdós,s. f.,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/bodas-reales-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 35 capítulos, 488 párrafos."
544,Literatura,La de Bringas,Benito Pérez Galdós,1884,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-de-bringas-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 50 capítulos, 805 párrafos."
601,Literatura,El Caballero Encantado,Benito Pérez Galdós,s. f.,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-caballero-encantado-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 27 capítulos, 890 párrafos."
563,Literatura,Cádiz,Benito Pérez Galdós,s. f.,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cadiz-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 35 capítulos, 2142 párrafos."
580,Literatura,La Campaña del Maestrazgo,Benito Pérez Galdós,1899,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-campana-del-maestrazgo-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 31 capítulos, 934 párrafos."
596,Literatura,Cánovas,Benito Pérez Galdós,1912,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/canovas-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 28 capítulos, 687 párrafos."
585,Literatura,Carlos VI en la Rápita,Benito Pérez Galdós,1905,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/carlos-vi-en-la-rapita-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 30 capítulos, 476 párrafos."
597,Literatura,De Cartago a Sagunto,Benito Pérez Galdós,s. f.,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/de-cartago-a-sagunto-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 28 capítulos, 895 párrafos."
622,Literatura,La Casa de Shakespeare,Benito Pérez Galdós,s. f.,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-casa-de-shakespeare-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 4 capítulos, 62 párrafos."
613,Literatura,Celín,Benito Pérez Galdós,s. f.,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/celin-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 7 capítulos, 163 párrafos."
561,Literatura,Los Cien Mil Hijos de San Luis,Benito Pérez Galdós,1877,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/los-cien-mil-hijos-de-san-luis-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 37 capítulos, 1230 párrafos."
600,Literatura,La Corte de Carlos IV,Benito Pérez Galdós,1873,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-corte-de-carlos-iv-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 28 capítulos, 1294 párrafos."
533,Literatura,La Desheredada,Benito Pérez Galdós,1881,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-desheredada-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 39 capítulos, 2738 párrafos."
623,Literatura,Cuentos y prosas dispersos,Benito Pérez Galdós,s. f.,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cuentos-dispersos-pg-tinta-y-datos.pdf,,True,si,"La Conjuración de las Palabras | El Don Juan | Madrid | Portugal | Rompecabezas | La Sociedad Presente como Materia Novelable | Soñemos, Alma, Soñemos","Reúne los 7 textos que la fuente publica sueltos y que no figuran en ninguno de los libros del autor disponibles allí. Recopilación de Tinta y Datos. Esta no es una edición de un libro del autor: es una recopilación hecha por Tinta y Datos a partir de textos que la fuente publica por separado, reunidos aquí para que dejen de estar dispersos.","Edición propia Tinta y Datos: 7 capítulos, 290 párrafos."
540,Literatura,El Doctor Centeno,Benito Pérez Galdós,1883,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-doctor-centeno-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 58 capítulos, 2455 párrafos."
567,Literatura,Doña Perfecta,Benito Pérez Galdós,1876,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/dona-perfecta-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 33 capítulos, 1792 párrafos."
616,Literatura,¿Dónde Está mi Cabeza?,Benito Pérez Galdós,s. f.,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/donde-esta-mi-cabeza-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 6 capítulos, 38 párrafos."
569,Literatura,Los Duendes de la Camarilla,Benito Pérez Galdós,s. f.,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/los-duendes-de-la-camarilla-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 33 capítulos, 773 párrafos."
538,Literatura,Electra,Benito Pérez Galdós,1901,España,Teatro,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/electra-tinta-y-datos.pdf,,True,si,ESCENA PRIMERA | ESCENA II | ESCENA III | ESCENA IV | ESCENA V | ESCENA VI | ESCENA VII | ESCENA VIII | ESCENA IX | ESCENA X | ESCENA XI | ESCENA XII | ESCENA XIII | ESCENA XIV | ESCENA PRIMERA | ESCENA II | ESCENA III | ESCENA IV | ESCENA V | ESCENA VI | ESCENA VII | ESCENA VIII | ESCENA IX | ESCENA X | ESCENA XI | ESCENA XII | ESCENA XIII | ESCENA XIV | ESCENA XV | ESCENA XVI | ESCENA XVII | ESCENA PRIMERA | ESCENA II | ESCENA III | ESCENA IV | ESCENA V | ESCENA VI | ESCENA VII | ESCENA VIII | ESCENA IX | ESCENA X | ESCENA XI | ESCENA PRIMERA | ESCENA II | ESCENA III | ESCENA IV | ESCENA V | ESCENA VI | ESCENA VII | ESCENA VIII | ESCENA IX | ESCENA X | ESCENA XI | ESCENA XII | ESCENA PRIMERA | ESCENA II | ESCENA III | ESCENA IV | ESCENA V | ESCENA VI | ESCENA VII | ESCENA VIII | ESCENA IX | ESCENA ULTIMA,,"Edición propia Tinta y Datos: 70 capítulos, 1676 párrafos."
539,Literatura,Episodios Nacionales para Niños,Benito Pérez Galdós,s. f.,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/episodios-nacionales-para-ninos-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 61 capítulos, 1294 párrafos."
598,Literatura,El Equipaje del Rey,Benito Pérez Galdós,s. f.,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-equipaje-del-rey-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 28 capítulos, 1360 párrafos."
574,Literatura,España Sin Rey,Benito Pérez Galdós,1907,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/espana-sin-rey-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 32 capítulos, 732 párrafos."
579,Literatura,España Trágica,Benito Pérez Galdós,1909,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/espana-tragica-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 31 capítulos, 679 párrafos."
553,Literatura,La Estafeta Romántica,Benito Pérez Galdós,1899,España,Memoria/Crónica,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-estafeta-romantica-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 40 capítulos, 458 párrafos."
577,Literatura,Un Faccioso Más y Algunos Frailes Menos,Benito Pérez Galdós,s. f.,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/un-faccioso-mas-y-algunos-frailes-menos-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 32 capítulos, 1350 párrafos."
541,Literatura,La Familia de León Roch,Benito Pérez Galdós,1878,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-familia-de-leon-roch-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 59 capítulos, 3016 párrafos."
547,Literatura,La Fontana de Oro,Benito Pérez Galdós,1870,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-fontana-de-oro-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 44 capítulos, 3001 párrafos."
602,Literatura,Gerona,Benito Pérez Galdós,s. f.,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/gerona-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 27 capítulos, 866 párrafos."
536,Literatura,Gloria,Benito Pérez Galdós,1877,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/gloria-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 72 capítulos, 3373 párrafos."
599,Literatura,El Grande Oriente,Benito Pérez Galdós,s. f.,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-grande-oriente-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 28 capítulos, 1757 párrafos."
545,Literatura,Halma,Benito Pérez Galdós,1895,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/halma-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 39 capítulos, 1271 párrafos."
554,Literatura,La Incógnita,Benito Pérez Galdós,1889,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-incognita-tinta-y-datos.pdf,,True,si,"A D. Equis X, en Orbajosa Madrid, 11 de Noviembre. | 13 de Noviembre. | 16 de Noviembre. | 17 de Noviembre. | 23 de Noviembre. | 25 de Noviembre. | 1 de Diciembre. | 3 de Diciembre. | 6 de Diciembre. | 13 de Diciembre. | 15 de Diciembre. | 16 de Diciembre. | 17 de Diciembre. | 20 de Diciembre. | 22 de Diciembre. | 26 de Diciembre. | 2 de Enero. | 6 de Enero. | 8 de Enero. | 10 de Enero. | 18 de Enero. | 18 de Enero. | 21 de Enero. | 22 de Enero. | 26 de Enero. | 28 de Enero. | 30 de Enero. | 9 de Febrero. | 4 de Febrero. | 5 de Febrero. | 7 de Febrero. | 10 de Febrero. | 12 de Febrero. | 14 de Febrero. | 16 de Febrero. | 17 de Febrero. | 19 de Febrero. | 20 de Febrero. | 21 de Febrero. | 23 de Febrero.",,"Edición propia Tinta y Datos: 40 capítulos, 784 párrafos."
619,Literatura,Una Industria que Vive de la Muerte,Benito Pérez Galdós,s. f.,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/una-industria-que-vive-de-la-muerte-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 6 capítulos, 58 párrafos."
568,Literatura,Juan Martín el Empecinado,Benito Pérez Galdós,s. f.,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/juan-martin-el-empecinado-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 33 capítulos, 1164 párrafos."
617,Literatura,Junio,Benito Pérez Galdós,s. f.,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/junio-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 6 capítulos, 58 párrafos."
535,Literatura,La Loca de la Casa,Benito Pérez Galdós,1893,España,Teatro,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-loca-de-la-casa-tinta-y-datos.pdf,,True,si,Escena primera | Escena II | Escena III | Escena IV | Escena V | Escena VI | Escena VII | Escena VIII | Escena IX | Escena X | Escena XI | Escena XII | Escena XIII | Escena XIV | Escena XV | Escena primera | Escena II | Escena III | Escena IV | Escena V | Escena VI | Escena VII | Escena VIII | Escena IX | Escena X | Escena XI | Escena XII | Escena XIII | Escena XIV | Escena XV | Escena XVI | Escena XVII | Escena XVIII | Escena XIX | Escena primera | Escena II | Escena III | Escena IV | Escena V | Escena VI | Escena VII | Escena VIII | Escena IX | Escena X | Escena XI | Escena XII | Escena XIII | Escena XIV | Escena XV | Escena XVI | Escena XVII | Escena XVIII | Escena XIX | Escena primera | Escena II | Escena III | Escena IV | Escena V | Escena VI | Escena VII | Escena VIII | Escena IX | Escena X | Escena XI | Escena XII | Escena XIII | Escena XIV | Escena XV | Escena XVI | Escena última,,"Edición propia Tinta y Datos: 73 capítulos, 1496 párrafos."
531,Literatura,Lo Prohibido,Benito Pérez Galdós,1885,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/lo-prohibido-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 114 capítulos, 1951 párrafos."
555,Literatura,Luchana,Benito Pérez Galdós,1899,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/luchana-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 40 capítulos, 1121 párrafos."
605,Literatura,Marianela,Benito Pérez Galdós,1878,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/marianela-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 22 capítulos, 1223 párrafos."
603,Literatura,Memorias de un Cortesano de 1815,Benito Pérez Galdós,s. f.,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/memorias-de-un-cortesano-de-1815-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 26 capítulos, 1447 párrafos."
570,Literatura,Mendizábal,Benito Pérez Galdós,s. f.,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/mendizabal-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 33 capítulos, 1267 párrafos."
548,Literatura,Miau,Benito Pérez Galdós,1888,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/miau-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 44 capítulos, 1292 párrafos."
551,Literatura,Misericordia,Benito Pérez Galdós,1897,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/misericordia-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 41 capítulos, 1499 párrafos."
588,Literatura,Montes de Oca,Benito Pérez Galdós,1900,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/montes-de-oca-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 30 capítulos, 775 párrafos."
609,Literatura,La Mula y el Buey,Benito Pérez Galdós,s. f.,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-mula-y-el-buey-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 11 capítulos, 52 párrafos."
592,Literatura,Napoleón en Chamartín,Benito Pérez Galdós,1874,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/napoleon-en-chamartin-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 29 capítulos, 1651 párrafos."
575,Literatura,Narváez,Benito Pérez Galdós,1902,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/narvaez-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 32 capítulos, 731 párrafos."
556,Literatura,Nazarín,Benito Pérez Galdós,1895,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/nazarin-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 35 capítulos, 1157 párrafos."
614,Literatura,La Novela en el Tranvía,Benito Pérez Galdós,1871,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-novela-en-el-tranvia-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 7 capítulos, 189 párrafos."
576,Literatura,O'Donnell,Benito Pérez Galdós,s. f.,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/o-donnell-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 32 capítulos, 677 párrafos."
565,Literatura,De Oñate a la Granja,Benito Pérez Galdós,s. f.,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/de-onate-a-la-granja-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 34 capítulos, 999 párrafos."
618,Literatura,La Pluma en el Viento,Benito Pérez Galdós,s. f.,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-pluma-en-el-viento-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 7 capítulos, 56 párrafos."
590,Literatura,La Primera República,Benito Pérez Galdós,1911,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-primera-republica-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 29 capítulos, 695 párrafos."
571,Literatura,Prim,Benito Pérez Galdós,s. f.,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/prim-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 33 capítulos, 617 párrafos."
608,Literatura,La Princesa y el Granuja,Benito Pérez Galdós,s. f.,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-princesa-y-el-granuja-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 14 capítulos, 126 párrafos."
534,Literatura,La Razón de la Sinrazón,Benito Pérez Galdós,1915,España,Teatro,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-razon-de-la-sinrazon-tinta-y-datos.pdf,,True,si,Cuadro primero | Cuadro segundo | Cuadro primero | Cuadro segundo | Cuadro primero | Cuadro segundo | Cuadro primero | Cuadro segundo | Cuadro tercero | Cuadro cuarto | Cuadro quinto | Cuadro sexto | Cuadro séptimo | Cuadro octavo,,"Edición propia Tinta y Datos: 15 capítulos, 2730 párrafos."
542,Literatura,Realidad,Benito Pérez Galdós,1889,España,Teatro,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/realidad-tinta-y-datos.pdf,,True,si,Escena I | Escena II | Escena III | Escena IV | Escena V | Escena VI | Escena VII | Escena VIII | Escena I | Escena II | Escena III | Escena IV | Escena V | Escena VI | Escena VII | Escena VIII | Escena IX | Escena X | Escena I | Escena II | Escena III | Escena IV | Escena V | Escena VI | Escena VII | Escena VIII | Escena IX | Escena I | Escena II | Escena III | Escena IV | Escena V | Escena VI | Escena VII | Escena VIII | Escena IX | Escena X | Escena XI | Escena XII | Escena XIII | Escena XIV | Escena XV | Escena XVI | Escena I | Escena II | Escena III | Escena IV | Escena V | Escena VI | Escena VII | Escena VIII | Escena IX | Escena X | Escena XI | Escena XII | Escena XIII,,"Edición propia Tinta y Datos: 59 capítulos, 2418 párrafos."
581,Literatura,La Revolución de Julio,Benito Pérez Galdós,s. f.,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-revolucion-de-julio-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 31 capítulos, 650 párrafos."
546,Literatura,La de San Quintín,Benito Pérez Galdós,1894,España,Teatro,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-de-san-quintin-tinta-y-datos.pdf,,True,si,Escena I | Escena II | Escena III | Escena IV | Escena V | Escena VI | Escena VII | Escena VIII | Escena IX | Escena X | Escena XI | Escena XII | Escena XIII | Escena XIV | Escena I | Escena II | Escena III | Escena IV | Escena V | Escena VI | Escena VII | Escena VIII | Escena IX | Escena X | Escena XI | Escena XII | Escena XIII | Escena XIV | Escena XV | Escena XVI | Escena XVII | Escena XVIII | Escena XIX | Escena I | Escena II | Escena III | Escena IV | Escena V | Escena VI | Escena VII,,"Edición propia Tinta y Datos: 44 capítulos, 1459 párrafos."
591,Literatura,La Segunda Casaca,Benito Pérez Galdós,s. f.,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-segunda-casaca-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 29 capítulos, 1872 párrafos."
607,Literatura,La Sombra,Benito Pérez Galdós,s. f.,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-sombra-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 13 capítulos, 398 párrafos."
589,Literatura,El Terror de 1824,Benito Pérez Galdós,s. f.,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-terror-de-1824-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 29 capítulos, 1616 párrafos."
610,Literatura,Theros,Benito Pérez Galdós,s. f.,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/theros-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 9 capítulos, 72 párrafos."
583,Literatura,Las Tormentas del 48,Benito Pérez Galdós,s. f.,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/las-tormentas-del-48-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 31 capítulos, 622 párrafos."
552,Literatura,Tormento,Benito Pérez Galdós,1884,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/tormento-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 41 capítulos, 1645 párrafos."
